lat,lon,depth_m,dataset,source
-26.3988,112.8019,72.9,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.0708,112.841,63.1,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.7093,113.7817,98.6,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.8869,113.5897,63.4,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.7956,112.903,74.4,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.1621,113.1388,78.4,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.1455,113.6195,116.6,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.534,113.5134,113.4,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.8179,112.9402,115.9,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.1063,113.7258,46.2,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.7662,113.3723,82.4,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.1437,113.8733,54.6,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.2364,113.6351,115.4,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.9371,113.8548,73,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.0432,112.9108,45.8,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.9499,113.724,85.5,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.6412,113.8154,119.7,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.8708,113.6573,86.1,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.3877,113.1653,40,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.9014,113.4857,118,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.6719,112.9249,108.8,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.8883,113.3285,87.1,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.6795,113.2755,63.6,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.9439,113.6036,77.8,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.9174,114.1492,107.8,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.7553,113.601,85.7,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.6021,113.3746,100.3,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.2739,113.7771,54.7,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.91,113.73,65.3,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.9213,113.5746,101.6,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.1277,113.3028,114.7,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-36.8103,150.6749,46,SE Australia (SE shelf),GlobalArchive / RLS
-36.6892,150.7072,86.2,SE Australia (SE shelf),GlobalArchive / RLS
-36.324,150.5876,42.4,SE Australia (SE shelf),GlobalArchive / RLS
-36.6249,151.0769,35.2,SE Australia (SE shelf),GlobalArchive / RLS
-36.7355,151.1918,76.6,SE Australia (SE shelf),GlobalArchive / RLS
-36.451,150.2032,83.4,SE Australia (SE shelf),GlobalArchive / RLS
-36.871,150.6204,79.9,SE Australia (SE shelf),GlobalArchive / RLS
-36.1862,150.1303,54.7,SE Australia (SE shelf),GlobalArchive / RLS
-36.6454,150.3366,34,SE Australia (SE shelf),GlobalArchive / RLS
-36.4433,150.3696,88.8,SE Australia (SE shelf),GlobalArchive / RLS
-36.4847,150.4577,93.7,SE Australia (SE shelf),GlobalArchive / RLS
-36.5001,151.0274,51.3,SE Australia (SE shelf),GlobalArchive / RLS
-35.9572,150.251,31.5,SE Australia (SE shelf),GlobalArchive / RLS
-36.7476,150.6543,71.7,SE Australia (SE shelf),GlobalArchive / RLS
-36.1564,150.7361,89.2,SE Australia (SE shelf),GlobalArchive / RLS
-36.4905,150.5726,58.2,SE Australia (SE shelf),GlobalArchive / RLS
-36.7506,150.668,66.9,SE Australia (SE shelf),GlobalArchive / RLS
-36.5206,150.3049,37.5,SE Australia (SE shelf),GlobalArchive / RLS
-36.276,150.3625,91.6,SE Australia (SE shelf),GlobalArchive / RLS
-36.6277,150.2959,69.6,SE Australia (SE shelf),GlobalArchive / RLS
-36.7316,149.8423,80.1,SE Australia (SE shelf),GlobalArchive / RLS
-36.4542,150.6878,46.6,SE Australia (SE shelf),GlobalArchive / RLS
-36.2034,150.3754,95.1,SE Australia (SE shelf),GlobalArchive / RLS
-36.522,150.4471,97.5,SE Australia (SE shelf),GlobalArchive / RLS
-36.9161,150.6996,65,SE Australia (SE shelf),GlobalArchive / RLS
-36.892,150.515,83.8,SE Australia (SE shelf),GlobalArchive / RLS
-36.7305,150.4666,86.3,SE Australia (SE shelf),GlobalArchive / RLS
-36.6581,150.3413,36,SE Australia (SE shelf),GlobalArchive / RLS
-36.5064,150.9848,39.4,SE Australia (SE shelf),GlobalArchive / RLS
-36.2989,150.5419,36.2,SE Australia (SE shelf),GlobalArchive / RLS
-36.6304,150.5359,62,SE Australia (SE shelf),GlobalArchive / RLS
-36.8342,150.794,62.1,SE Australia (SE shelf),GlobalArchive / RLS
-36.3179,150.6138,94.4,SE Australia (SE shelf),GlobalArchive / RLS
-36.4174,150.2359,57.4,SE Australia (SE shelf),GlobalArchive / RLS
-36.1528,150.3781,83.2,SE Australia (SE shelf),GlobalArchive / RLS
-37.0047,150.2669,52.1,SE Australia (SE shelf),GlobalArchive / RLS
-36.4738,149.9949,34.8,SE Australia (SE shelf),GlobalArchive / RLS
-36.094,150.4499,46.1,SE Australia (SE shelf),GlobalArchive / RLS
-36.2827,150.6782,49.2,SE Australia (SE shelf),GlobalArchive / RLS
-36.7498,150.3446,76,SE Australia (SE shelf),GlobalArchive / RLS
-36.2802,150.6324,68.6,SE Australia (SE shelf),GlobalArchive / RLS
-36.7616,150.7267,81,SE Australia (SE shelf),GlobalArchive / RLS
-36.636,150.4661,43.5,SE Australia (SE shelf),GlobalArchive / RLS
-36.1437,150.3576,35.4,SE Australia (SE shelf),GlobalArchive / RLS
-36.587,150.2894,45.4,SE Australia (SE shelf),GlobalArchive / RLS
-36.2514,150.4162,59.8,SE Australia (SE shelf),GlobalArchive / RLS
-36.5874,150.9693,96.8,SE Australia (SE shelf),GlobalArchive / RLS
-36.9729,150.5273,74.1,SE Australia (SE shelf),GlobalArchive / RLS
-36.7546,150.3613,39.9,SE Australia (SE shelf),GlobalArchive / RLS
-36.8266,150.3649,98.1,SE Australia (SE shelf),GlobalArchive / RLS
-36.6453,150.5219,71,SE Australia (SE shelf),GlobalArchive / RLS
-36.6009,150.5394,83.7,SE Australia (SE shelf),GlobalArchive / RLS
-36.546,150.9037,86,SE Australia (SE shelf),GlobalArchive / RLS
-36.573,150.373,47.4,SE Australia (SE shelf),GlobalArchive / RLS
-35.9323,150.7931,70.7,SE Australia (SE shelf),GlobalArchive / RLS
-36.9158,150.3107,69.6,SE Australia (SE shelf),GlobalArchive / RLS
-36.6244,150.5659,60.1,SE Australia (SE shelf),GlobalArchive / RLS
-36.3953,150.3963,80.3,SE Australia (SE shelf),GlobalArchive / RLS
-36.0115,150.8018,82.3,SE Australia (SE shelf),GlobalArchive / RLS
-36.4734,150.9192,62.9,SE Australia (SE shelf),GlobalArchive / RLS
-36.1283,150.9606,52,SE Australia (SE shelf),GlobalArchive / RLS
-36.9934,150.7054,82.8,SE Australia (SE shelf),GlobalArchive / RLS
-36.0661,150.3484,96,SE Australia (SE shelf),GlobalArchive / RLS
-36.7072,150.4627,70.2,SE Australia (SE shelf),GlobalArchive / RLS
-36.5829,150.5904,49.6,SE Australia (SE shelf),GlobalArchive / RLS
-36.8328,149.8738,78.1,SE Australia (SE shelf),GlobalArchive / RLS
-36.4598,150.9261,38.6,SE Australia (SE shelf),GlobalArchive / RLS
-35.9644,150.1793,40.2,SE Australia (SE shelf),GlobalArchive / RLS
-35.7734,150.3622,30,SE Australia (SE shelf),GlobalArchive / RLS
-36.823,150.8995,73.8,SE Australia (SE shelf),GlobalArchive / RLS
-36.3542,150.6229,72.6,SE Australia (SE shelf),GlobalArchive / RLS
-36.0834,150.6417,73.8,SE Australia (SE shelf),GlobalArchive / RLS
-36.5587,150.2751,40.9,SE Australia (SE shelf),GlobalArchive / RLS
-36.5655,150.0195,58.1,SE Australia (SE shelf),GlobalArchive / RLS
-36.5914,150.2626,66.5,SE Australia (SE shelf),GlobalArchive / RLS
-36.3207,150.6506,76.5,SE Australia (SE shelf),GlobalArchive / RLS
-36.0808,150.7152,34.1,SE Australia (SE shelf),GlobalArchive / RLS
-36.2937,150.513,83,SE Australia (SE shelf),GlobalArchive / RLS
-36.4039,150.3818,88.4,SE Australia (SE shelf),GlobalArchive / RLS
-36.5906,150.614,97.9,SE Australia (SE shelf),GlobalArchive / RLS
-36.3505,150.3133,58.7,SE Australia (SE shelf),GlobalArchive / RLS
-36.6649,150.6534,50.4,SE Australia (SE shelf),GlobalArchive / RLS
-36.5838,150.1696,90.7,SE Australia (SE shelf),GlobalArchive / RLS
-36.171,151.0584,90.5,SE Australia (SE shelf),GlobalArchive / RLS
-36.3674,149.6885,78.8,SE Australia (SE shelf),GlobalArchive / RLS
-36.4277,150.9254,51.6,SE Australia (SE shelf),GlobalArchive / RLS
-36.5767,150.3034,87.8,SE Australia (SE shelf),GlobalArchive / RLS
-36.2207,150.8757,90.3,SE Australia (SE shelf),GlobalArchive / RLS
-36.0995,150.0619,79.8,SE Australia (SE shelf),GlobalArchive / RLS
-36.7608,150.4008,72.5,SE Australia (SE shelf),GlobalArchive / RLS
-36.4834,150.5632,70.8,SE Australia (SE shelf),GlobalArchive / RLS
-36.4853,150.1972,87.2,SE Australia (SE shelf),GlobalArchive / RLS
-36.6735,150.3396,95.5,SE Australia (SE shelf),GlobalArchive / RLS
-36.7996,150.6485,33.9,SE Australia (SE shelf),GlobalArchive / RLS
-36.5007,150.6645,53.3,SE Australia (SE shelf),GlobalArchive / RLS
-36.3033,150.1317,95.1,SE Australia (SE shelf),GlobalArchive / RLS
-36.0569,150.198,36.8,SE Australia (SE shelf),GlobalArchive / RLS
-37.0727,150.5622,91.5,SE Australia (SE shelf),GlobalArchive / RLS
-36.7107,150.9252,98.5,SE Australia (SE shelf),GlobalArchive / RLS
-36.5934,150.7241,34.1,SE Australia (SE shelf),GlobalArchive / RLS
-36.9989,150.0442,57.3,SE Australia (SE shelf),GlobalArchive / RLS
-36.7252,150.284,90.7,SE Australia (SE shelf),GlobalArchive / RLS
-36.7332,149.9485,88.1,SE Australia (SE shelf),GlobalArchive / RLS
-36.7168,150.7353,97.9,SE Australia (SE shelf),GlobalArchive / RLS
-37.1567,150.2387,56.6,SE Australia (SE shelf),GlobalArchive / RLS
-36.436,150.4967,54.9,SE Australia (SE shelf),GlobalArchive / RLS
-36.6896,150.6827,72.1,SE Australia (SE shelf),GlobalArchive / RLS
-36.0439,150.4601,58.7,SE Australia (SE shelf),GlobalArchive / RLS
-36.2612,150.2451,79.1,SE Australia (SE shelf),GlobalArchive / RLS
-36.9361,150.5345,41.8,SE Australia (SE shelf),GlobalArchive / RLS
-36.4705,150.1006,32.1,SE Australia (SE shelf),GlobalArchive / RLS
-36.6781,151.2123,57.1,SE Australia (SE shelf),GlobalArchive / RLS
-36.2335,149.7512,74.1,SE Australia (SE shelf),GlobalArchive / RLS
-36.4841,151.1611,48.1,SE Australia (SE shelf),GlobalArchive / RLS
-36.6671,150.6714,42.1,SE Australia (SE shelf),GlobalArchive / RLS
-36.3685,150.3249,40.5,SE Australia (SE shelf),GlobalArchive / RLS
-36.4542,150.5825,98,SE Australia (SE shelf),GlobalArchive / RLS
-36.5494,150.4855,92.5,SE Australia (SE shelf),GlobalArchive / RLS
-35.894,151.1757,82.6,SE Australia (SE shelf),GlobalArchive / RLS
-36.6588,151.1624,86.7,SE Australia (SE shelf),GlobalArchive / RLS
-36.6412,150.7301,92.2,SE Australia (SE shelf),GlobalArchive / RLS
-36.9638,150.4147,41.5,SE Australia (SE shelf),GlobalArchive / RLS
-36.5122,150.5455,57.3,SE Australia (SE shelf),GlobalArchive / RLS
-36.2329,150.2657,69.6,SE Australia (SE shelf),GlobalArchive / RLS
-37.1214,150.2128,67.3,SE Australia (SE shelf),GlobalArchive / RLS
-36.575,150.4087,90.8,SE Australia (SE shelf),GlobalArchive / RLS
-36.8545,150.9593,74.1,SE Australia (SE shelf),GlobalArchive / RLS
-36.0674,150.3565,93.9,SE Australia (SE shelf),GlobalArchive / RLS
-36.0926,150.5828,75.4,SE Australia (SE shelf),GlobalArchive / RLS
-36.3996,150.8878,44.5,SE Australia (SE shelf),GlobalArchive / RLS
-36.0712,150.6272,41.8,SE Australia (SE shelf),GlobalArchive / RLS
-36.7602,150.6583,87.2,SE Australia (SE shelf),GlobalArchive / RLS
-36.2148,150.3039,58.7,SE Australia (SE shelf),GlobalArchive / RLS
-36.6755,150.5365,53.6,SE Australia (SE shelf),GlobalArchive / RLS
-36.4037,150.2039,37.7,SE Australia (SE shelf),GlobalArchive / RLS
-36.5898,150.2733,96.8,SE Australia (SE shelf),GlobalArchive / RLS
-36.5836,150.1517,95,SE Australia (SE shelf),GlobalArchive / RLS
-36.3362,150.3672,41.3,SE Australia (SE shelf),GlobalArchive / RLS
-36.8911,150.6005,58.7,SE Australia (SE shelf),GlobalArchive / RLS
-36.5753,150.4698,93.5,SE Australia (SE shelf),GlobalArchive / RLS
-36.4487,150.2073,83.2,SE Australia (SE shelf),GlobalArchive / RLS
-36.621,150.208,39.5,SE Australia (SE shelf),GlobalArchive / RLS
-36.4686,150.0978,60.9,SE Australia (SE shelf),GlobalArchive / RLS
-36.5957,150.6242,44.3,SE Australia (SE shelf),GlobalArchive / RLS
-36.0145,150.5822,84.5,SE Australia (SE shelf),GlobalArchive / RLS
-36.2857,150.0758,61.5,SE Australia (SE shelf),GlobalArchive / RLS
-35.6102,149.9954,75,SE Australia (SE shelf),GlobalArchive / RLS
-36.7385,150.479,71.7,SE Australia (SE shelf),GlobalArchive / RLS
-36.2557,150.3619,89.7,SE Australia (SE shelf),GlobalArchive / RLS
-35.8706,150.1379,96.2,SE Australia (SE shelf),GlobalArchive / RLS
-36.4097,150.8121,87.3,SE Australia (SE shelf),GlobalArchive / RLS
-36.8249,150.4801,38.8,SE Australia (SE shelf),GlobalArchive / RLS
-36.8019,150.494,78,SE Australia (SE shelf),GlobalArchive / RLS
-36.5106,150.6847,30.9,SE Australia (SE shelf),GlobalArchive / RLS
-36.1073,150.6261,54.1,SE Australia (SE shelf),GlobalArchive / RLS
-36.2749,150.4016,35.8,SE Australia (SE shelf),GlobalArchive / RLS
-37.1415,150.1597,53,SE Australia (SE shelf),GlobalArchive / RLS
-36.7101,150.8547,67.2,SE Australia (SE shelf),GlobalArchive / RLS
-36.5027,149.9868,79.9,SE Australia (SE shelf),GlobalArchive / RLS
-36.9374,150.9138,77.2,SE Australia (SE shelf),GlobalArchive / RLS
-36.2916,150.3377,44.9,SE Australia (SE shelf),GlobalArchive / RLS
-37.2384,151.1226,36.2,SE Australia (SE shelf),GlobalArchive / RLS
-36.457,150.4386,91.4,SE Australia (SE shelf),GlobalArchive / RLS
-36.6174,150.3346,81.4,SE Australia (SE shelf),GlobalArchive / RLS
-36.6473,150.5124,81.5,SE Australia (SE shelf),GlobalArchive / RLS
-36.5851,150.8951,69.5,SE Australia (SE shelf),GlobalArchive / RLS
-36.4056,149.9571,78.3,SE Australia (SE shelf),GlobalArchive / RLS
-36.381100000000004,150.4076,75.3,SE Australia (SE shelf),GlobalArchive / RLS
-36.5677,150.5884,67,SE Australia (SE shelf),GlobalArchive / RLS
-37.0775,150.5443,75.2,SE Australia (SE shelf),GlobalArchive / RLS
-36.9318,150.5348,88.4,SE Australia (SE shelf),GlobalArchive / RLS
-36.9409,150.403,54.2,SE Australia (SE shelf),GlobalArchive / RLS
-36.2714,150.1579,73.5,SE Australia (SE shelf),GlobalArchive / RLS
-36.5731,151.3584,76.4,SE Australia (SE shelf),GlobalArchive / RLS
-36.4191,150.0646,61.1,SE Australia (SE shelf),GlobalArchive / RLS
-36.9677,150.7951,81.8,SE Australia (SE shelf),GlobalArchive / RLS
-36.6607,150.1676,56,SE Australia (SE shelf),GlobalArchive / RLS
-36.3313,149.9003,32.9,SE Australia (SE shelf),GlobalArchive / RLS
-36.5535,150.5452,61.7,SE Australia (SE shelf),GlobalArchive / RLS
-36.5345,151.1327,90.4,SE Australia (SE shelf),GlobalArchive / RLS
-36.5216,150.6888,87,SE Australia (SE shelf),GlobalArchive / RLS
-36.1367,150.0087,41.7,SE Australia (SE shelf),GlobalArchive / RLS
-36.6845,150.3025,70.9,SE Australia (SE shelf),GlobalArchive / RLS
-36.2972,150.2749,86.9,SE Australia (SE shelf),GlobalArchive / RLS
-36.2304,150.1565,51.9,SE Australia (SE shelf),GlobalArchive / RLS
-36.8568,150.8083,48.6,SE Australia (SE shelf),GlobalArchive / RLS
-36.4636,151.2434,58.9,SE Australia (SE shelf),GlobalArchive / RLS
-36.5034,150.064,42.2,SE Australia (SE shelf),GlobalArchive / RLS
-36.1913,150.7467,30.8,SE Australia (SE shelf),GlobalArchive / RLS
-36.2256,150.1801,97.1,SE Australia (SE shelf),GlobalArchive / RLS
-36.5007,150.8283,72.6,SE Australia (SE shelf),GlobalArchive / RLS
-36.4592,150.5662,81.5,SE Australia (SE shelf),GlobalArchive / RLS
-36.716,150.415,88.4,SE Australia (SE shelf),GlobalArchive / RLS
-36.5594,150.713,93.1,SE Australia (SE shelf),GlobalArchive / RLS
-36.8088,151.1631,38.9,SE Australia (SE shelf),GlobalArchive / RLS
-36.7901,150.9236,57.7,SE Australia (SE shelf),GlobalArchive / RLS
-36.8662,150.441,67.7,SE Australia (SE shelf),GlobalArchive / RLS
-36.2491,150.7266,42.6,SE Australia (SE shelf),GlobalArchive / RLS
-16.1655,146.1718,47.3,Great Barrier Reef,GlobalArchive / Squidle+
-16.6239,146.6291,38.5,Great Barrier Reef,GlobalArchive / Squidle+
-16.8387,146.7882,41.8,Great Barrier Reef,GlobalArchive / Squidle+
-16.5264,146.6377,70.3,Great Barrier Reef,GlobalArchive / Squidle+
-15.8274,146.3211,59.4,Great Barrier Reef,GlobalArchive / Squidle+
-15.8876,146.4865,65.7,Great Barrier Reef,GlobalArchive / Squidle+
-17.0159,146.3255,42.6,Great Barrier Reef,GlobalArchive / Squidle+
-16.6071,146.6329,72.4,Great Barrier Reef,GlobalArchive / Squidle+
-16.04,146.4069,55.8,Great Barrier Reef,GlobalArchive / Squidle+
-16.5115,146.4332,70.1,Great Barrier Reef,GlobalArchive / Squidle+
-16.0208,146.3102,79.9,Great Barrier Reef,GlobalArchive / Squidle+
-16.6001,146.8202,45.2,Great Barrier Reef,GlobalArchive / Squidle+
-16.3185,146.6012,32.4,Great Barrier Reef,GlobalArchive / Squidle+
-16.4327,146.2139,41.3,Great Barrier Reef,GlobalArchive / Squidle+
-15.5313,146.5754,43.8,Great Barrier Reef,GlobalArchive / Squidle+
-16.2239,146.3356,74.8,Great Barrier Reef,GlobalArchive / Squidle+
-16.862,146.531,48.4,Great Barrier Reef,GlobalArchive / Squidle+
-16.6812,147.0598,75.2,Great Barrier Reef,GlobalArchive / Squidle+
-16.3889,146.1877,79.2,Great Barrier Reef,GlobalArchive / Squidle+
-17.0703,146.566,33.2,Great Barrier Reef,GlobalArchive / Squidle+
-17.0413,146.0729,74.6,Great Barrier Reef,GlobalArchive / Squidle+
-16.8365,146.6848,39.5,Great Barrier Reef,GlobalArchive / Squidle+
-16.6044,146.0675,56.2,Great Barrier Reef,GlobalArchive / Squidle+
-16.1283,145.9895,72.8,Great Barrier Reef,GlobalArchive / Squidle+
-16.5823,146.6672,36,Great Barrier Reef,GlobalArchive / Squidle+
-16.4513,146.2748,73.2,Great Barrier Reef,GlobalArchive / Squidle+
-16.5194,145.9087,63.5,Great Barrier Reef,GlobalArchive / Squidle+
-16.7116,146.1027,83.2,Great Barrier Reef,GlobalArchive / Squidle+
-16.0913,146.8227,59.7,Great Barrier Reef,GlobalArchive / Squidle+
-16.829,146.5528,50.9,Great Barrier Reef,GlobalArchive / Squidle+
-16.5685,146.5624,68.1,Great Barrier Reef,GlobalArchive / Squidle+
-16.6043,146.768,78.5,Great Barrier Reef,GlobalArchive / Squidle+
-16.3404,146.5596,57.6,Great Barrier Reef,GlobalArchive / Squidle+
-16.0178,145.5456,76.5,Great Barrier Reef,GlobalArchive / Squidle+
-16.3459,146.5059,34.4,Great Barrier Reef,GlobalArchive / Squidle+
-16.0853,146.0817,66.2,Great Barrier Reef,GlobalArchive / Squidle+
-16.2711,146.22,51.3,Great Barrier Reef,GlobalArchive / Squidle+
-16.6874,146.0113,41.5,Great Barrier Reef,GlobalArchive / Squidle+
-16.4755,146.6107,81.3,Great Barrier Reef,GlobalArchive / Squidle+
-16.0872,147.1857,80.4,Great Barrier Reef,GlobalArchive / Squidle+
-16.9684,146.646,32.6,Great Barrier Reef,GlobalArchive / Squidle+
-16.4026,147.0796,65.8,Great Barrier Reef,GlobalArchive / Squidle+
-16.547,146.4304,60.8,Great Barrier Reef,GlobalArchive / Squidle+
-16.2367,146.3388,59.6,Great Barrier Reef,GlobalArchive / Squidle+
-16.275,146.7358,81.9,Great Barrier Reef,GlobalArchive / Squidle+
-16.4097,146.1243,57.4,Great Barrier Reef,GlobalArchive / Squidle+
-16.0522,146.1028,47.9,Great Barrier Reef,GlobalArchive / Squidle+
-16.9576,145.6095,56.6,Great Barrier Reef,GlobalArchive / Squidle+
-16.2268,145.8323,68.1,Great Barrier Reef,GlobalArchive / Squidle+
-16.9739,146.3675,72.2,Great Barrier Reef,GlobalArchive / Squidle+
-16.3237,146.5374,47.3,Great Barrier Reef,GlobalArchive / Squidle+
-16.4731,146.395,31.7,Great Barrier Reef,GlobalArchive / Squidle+
-16.2098,145.929,66.3,Great Barrier Reef,GlobalArchive / Squidle+
-16.4764,146.1538,41.7,Great Barrier Reef,GlobalArchive / Squidle+
-16.9706,146.2632,35,Great Barrier Reef,GlobalArchive / Squidle+
-17.1023,146.7698,84,Great Barrier Reef,GlobalArchive / Squidle+
-16.3377,146.5948,44.7,Great Barrier Reef,GlobalArchive / Squidle+
-16.522,146.2519,47.2,Great Barrier Reef,GlobalArchive / Squidle+
-16.6713,146.0156,77.2,Great Barrier Reef,GlobalArchive / Squidle+
-16.5933,146.4501,41.4,Great Barrier Reef,GlobalArchive / Squidle+
-16.7014,145.9671,84.4,Great Barrier Reef,GlobalArchive / Squidle+
-16.5472,146.2999,72.8,Great Barrier Reef,GlobalArchive / Squidle+
-16.7794,146.4076,48.4,Great Barrier Reef,GlobalArchive / Squidle+
-17.0949,146.8668,64.2,Great Barrier Reef,GlobalArchive / Squidle+
-16.5659,146.7688,65.5,Great Barrier Reef,GlobalArchive / Squidle+
-16.1864,146.5612,33,Great Barrier Reef,GlobalArchive / Squidle+
-15.9368,146.4352,78.8,Great Barrier Reef,GlobalArchive / Squidle+
-16.4992,146.3536,66.2,Great Barrier Reef,GlobalArchive / Squidle+
-16.5242,146.6806,52.6,Great Barrier Reef,GlobalArchive / Squidle+
-16.2111,146.0818,49.1,Great Barrier Reef,GlobalArchive / Squidle+
-16.4839,146.3938,60.7,Great Barrier Reef,GlobalArchive / Squidle+
-16.6305,146.8693,42.3,Great Barrier Reef,GlobalArchive / Squidle+
-17.0212,146.256,72.6,Great Barrier Reef,GlobalArchive / Squidle+
-16.8791,146.042,70.1,Great Barrier Reef,GlobalArchive / Squidle+
-16.3781,146.5003,30.5,Great Barrier Reef,GlobalArchive / Squidle+
-16.9379,146.5885,83,Great Barrier Reef,GlobalArchive / Squidle+
-16.1855,147.012,70.4,Great Barrier Reef,GlobalArchive / Squidle+
-16.9039,146.2278,41.5,Great Barrier Reef,GlobalArchive / Squidle+
-16.5581,146.342,40.6,Great Barrier Reef,GlobalArchive / Squidle+
-16.5007,146.872,31,Great Barrier Reef,GlobalArchive / Squidle+
-16.5038,146.4196,59.9,Great Barrier Reef,GlobalArchive / Squidle+
-16.4544,146.5913,34,Great Barrier Reef,GlobalArchive / Squidle+
-16.3204,146.6411,50.6,Great Barrier Reef,GlobalArchive / Squidle+
-16.5379,146.8859,72.5,Great Barrier Reef,GlobalArchive / Squidle+
-16.5746,146.7751,55.8,Great Barrier Reef,GlobalArchive / Squidle+
-16.4519,146.4877,39.6,Great Barrier Reef,GlobalArchive / Squidle+
-16.6301,146.1133,75.2,Great Barrier Reef,GlobalArchive / Squidle+
-16.0388,146.4762,84,Great Barrier Reef,GlobalArchive / Squidle+
-17.1511,146.722,64.4,Great Barrier Reef,GlobalArchive / Squidle+
-16.1919,146.883,57.8,Great Barrier Reef,GlobalArchive / Squidle+
-16.5745,146.6995,46.7,Great Barrier Reef,GlobalArchive / Squidle+
-16.3733,146.0432,37,Great Barrier Reef,GlobalArchive / Squidle+
-16.2037,146.5379,60,Great Barrier Reef,GlobalArchive / Squidle+
-16.2493,146.1606,64.7,Great Barrier Reef,GlobalArchive / Squidle+
-16.6982,146.3568,74.8,Great Barrier Reef,GlobalArchive / Squidle+
-16.0308,146.1705,31,Great Barrier Reef,GlobalArchive / Squidle+
-16.9869,147.0122,68.6,Great Barrier Reef,GlobalArchive / Squidle+
-16.2408,146.4448,51.2,Great Barrier Reef,GlobalArchive / Squidle+
-16.6535,147.0584,34,Great Barrier Reef,GlobalArchive / Squidle+
-17.0752,145.9774,54.3,Great Barrier Reef,GlobalArchive / Squidle+
-17.0597,146.265,30.1,Great Barrier Reef,GlobalArchive / Squidle+
-16.4264,146.7386,65.5,Great Barrier Reef,GlobalArchive / Squidle+
-15.8329,146.3403,65.6,Great Barrier Reef,GlobalArchive / Squidle+
-16.418,147.0957,68.8,Great Barrier Reef,GlobalArchive / Squidle+
-16.1608,146.3045,49.7,Great Barrier Reef,GlobalArchive / Squidle+
-16.2484,145.8529,58.2,Great Barrier Reef,GlobalArchive / Squidle+
-16.6964,146.4724,66.2,Great Barrier Reef,GlobalArchive / Squidle+
-16.2138,146.3808,46.6,Great Barrier Reef,GlobalArchive / Squidle+
-16.3941,146.4585,64.3,Great Barrier Reef,GlobalArchive / Squidle+
-16.438,146.2523,76.1,Great Barrier Reef,GlobalArchive / Squidle+
-16.1997,146.2943,47.6,Great Barrier Reef,GlobalArchive / Squidle+
-16.2758,146.2622,40.3,Great Barrier Reef,GlobalArchive / Squidle+
-16.688,146.3779,65.5,Great Barrier Reef,GlobalArchive / Squidle+
-16.3814,146.1554,64.5,Great Barrier Reef,GlobalArchive / Squidle+
-16.7677,146.8347,69.5,Great Barrier Reef,GlobalArchive / Squidle+
-16.3108,146.2362,47.8,Great Barrier Reef,GlobalArchive / Squidle+
-16.6298,146.8838,75.8,Great Barrier Reef,GlobalArchive / Squidle+
-16.3644,146.0637,55.2,Great Barrier Reef,GlobalArchive / Squidle+
-16.3896,146.7527,59.7,Great Barrier Reef,GlobalArchive / Squidle+
-16.5811,146.319,36.3,Great Barrier Reef,GlobalArchive / Squidle+
-16.3603,146.5395,40.5,Great Barrier Reef,GlobalArchive / Squidle+
-16.3277,146.7293,36.4,Great Barrier Reef,GlobalArchive / Squidle+
-16.5692,146.2249,53.2,Great Barrier Reef,GlobalArchive / Squidle+
-16.1483,146.5712,71.6,Great Barrier Reef,GlobalArchive / Squidle+
